"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2022-11-30T10:38:08.875589+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000448","448","","","","","","","","","","Absent","","","","","","","","","","","448","","","2013-07-01T11:49:04+09:00","11:49:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","477.3","477.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.299394+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000449","449","","","","","","","","","","Absent","","","","","","","","","","","449","","","2013-07-01T11:49:04+09:00","11:49:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","477.3","477.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.362763+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000471","471","","","","","","","","","","Absent","","","","","","","","","","","471","","","2013-07-01T11:59:04+09:00","11:59:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","477.1","477.1","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:02.515426+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000472","472","","","","","","","","","","Present","","","","","","","","","","","472","","","2013-07-01T11:59:04+09:00","11:59:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","477.1","477.1","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.923336+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000494","494","","","","","","","","","","Present","","","","","","","","","","","494","","","2013-07-01T12:09:04+09:00","12:09:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","476.8","476.8","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:01.497278+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000495","495","","","","","","","","","","Absent","","","","","","","","","","","495","","","2013-07-01T12:09:04+09:00","12:09:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","476.8","476.8","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:10.016809+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000517","517","","","","","","","","","","Absent","","","","","","","","","","","517","","","2013-07-01T12:19:04+09:00","12:19:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","474.1","474.1","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.441789+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000518","518","","","","","","","","","","Absent","","","","","","","","","","","518","","","2013-07-01T12:19:04+09:00","12:19:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","474.1","474.1","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.655997+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000540","540","","","","","","","","","","Absent","","","","","","","","","","","540","","","2013-07-01T12:29:04+09:00","12:29:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","471.4","471.4","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.200797+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000541","541","","","","","","","","","","Absent","","","","","","","","","","","541","","","2013-07-01T12:29:04+09:00","12:29:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","471.4","471.4","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:08.846481+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000563","563","","","","","","","","","","Absent","","","","","","","","","","","563","","","2013-07-01T12:39:04+09:00","12:39:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","468.9","468.9","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:02.391968+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000564","564","","","","","","","","","","Absent","","","","","","","","","","","564","","","2013-07-01T12:39:04+09:00","12:39:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","468.9","468.9","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:09.353433+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000586","586","","","","","","","","","","Absent","","","","","","","","","","","586","","","2013-07-01T12:49:04+09:00","12:49:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","470.4","470.4","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:03.035807+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000587","587","","","","","","","","","","Absent","","","","","","","","","","","587","","","2013-07-01T12:49:04+09:00","12:49:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","470.4","470.4","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:08.912014+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000609","609","","","","","","","","","","Absent","","","","","","","","","","","609","","","2013-07-01T12:59:04+09:00","12:59:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.3","475.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:1541783","","Paroctopus conispadiceus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Paroctopus","","conispadiceus","","species","(Sasaki, 1917)","","9044851"
"","2022-11-30T10:38:02.053209+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:000610","610","","","","","","","","","","Absent","","","","","","","","","","","610","","","2013-07-01T12:59:04+09:00","12:59:04+09:00","182","182","2013","7","1","","","","","","","","Cruise Number: KK13-01; Dive Number: CRB06","","","","","","","","","","","off Kamaishi (Iwate Pref.)","","","475.3","475.3","","","The coodinates are representative values recorded in a ROV dive log.","39.25645","142.2117","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
